Rank,Team Number,Number of awards
159,900,3
159,910,3
159,930,3
159,999,3
159,1058,3
159,1073,3
159,1160,3
159,1197,3
159,1261,3
159,1296,3
159,1318,3
159,1533,3
159,1574,3
159,1577,3
159,1596,3
159,1622,3
159,1796,3
159,1860,3
159,2016,3
159,2102,3
159,2202,3
159,2240,3
159,2377,3
159,2485,3
159,2590,3
159,2640,3
159,2771,3
159,2832,3
159,2851,3
159,2994,3
159,3061,3
159,3218,3
159,3229,3
159,3234,3
159,3245,3
159,3357,3
159,3481,3
159,3512,3
159,3547,3
159,3604,3
159,3647,3
159,3679,3
159,3688,3
159,3940,3
159,3990,3
159,4130,3
159,4183,3
159,4188,3
159,4201,3
159,4265,3
159,4272,3
159,4334,3
159,4392,3
159,4405,3
159,4451,3
159,4481,3
159,4522,3
159,4539,3
159,4613,3
159,4655,3
159,4910,3
159,4917,3
159,4970,3
159,4980,3
159,5114,3
159,5172,3
159,5216,3
159,5312,3
159,5462,3
159,5576,3
159,5675,3
159,5990,3
159,6829,3
159,7421,3
159,7627,3
159,7769,3
159,8013,3
159,8083,3
279,47,2
279,63,2
279,69,2
279,86,2
279,102,2
279,115,2
279,122,2
279,144,2
279,159,2
279,166,2
279,171,2
279,172,2
279,175,2
279,177,2
279,192,2
279,203,2
279,224,2
279,225,2
279,226,2
279,234,2
279,236,2
279,250,2
279,280,2
279,287,2
279,302,2
279,319,2
279,322,2
279,339,2
279,348,2
279,353,2
279,354,2
279,379,2
279,399,2
279,599,2
279,604,2
279,614,2
279,624,2
279,704,2
279,706,2
279,714,2
279,747,2
279,753,2
279,818,2
279,839,2
279,852,2
279,854,2
279,862,2
279,868,2
279,871,2
279,894,2
279,907,2
279,948,2
279,955,2
279,957,2
279,967,2
279,971,2
279,980,2
279,987,2
279,1011,2
279,1080,2
279,1086,2
279,1102,2
279,1124,2
279,1126,2
279,1156,2
279,1188,2
279,1241,2
279,1251,2
279,1262,2
279,1288,2
279,1360,2
279,1391,2
279,1425,2
279,1481,2
279,1506,2
279,1507,2
279,1629,2
279,1671,2
279,1676,2
279,1683,2
279,1699,2
279,1711,2
279,1714,2
279,1726,2
279,1729,2
279,1741,2
279,1764,2
279,1772,2
279,1806,2
279,1807,2
279,1810,2
279,1908,2
279,1912,2
279,1923,2
279,1939,2
279,2022,2
279,2062,2
279,2075,2
279,2135,2
279,2137,2
279,2147,2
279,2177,2
279,2338,2
279,2341,2
279,2403,2
279,2478,2
279,2506,2
279,2539,2
279,2550,2
279,2557,2
279,2582,2
279,2586,2
279,2607,2
279,2619,2
279,2654,2
279,2702,2
279,2930,2
279,2959,2
279,2976,2
279,3005,2
279,3075,2
279,3117,2
279,3128,2
279,3140,2
279,3142,2
279,3160,2
279,3238,2
279,3242,2
279,3255,2
279,3266,2
279,3316,2
279,3374,2
279,3459,2
279,3461,2
279,3489,2
279,3536,2
279,3546,2
279,3572,2
279,3574,2
279,3598,2
279,3602,2
279,3624,2
279,3637,2
279,3656,2
279,3668,2
279,3683,2
279,3707,2
279,3739,2
279,3767,2
279,3787,2
279,3931,2
279,3950,2
279,3959,2
279,4028,2
279,4039,2
279,4063,2
279,4099,2
279,4256,2
279,4296,2
279,4343,2
279,4364,2
279,4384,2
279,4415,2
279,4467,2
279,4469,2
279,4472,2
279,4499,2
279,4564,2
279,4635,2
279,4638,2
279,4728,2
279,4738,2
279,4818,2
279,4909,2
279,4941,2
279,4946,2
279,5069,2
279,5150,2
279,5188,2
279,5190,2
279,5291,2
279,5401,2
279,5410,2
279,5419,2
279,5484,2
279,5534,2
279,5614,2
279,5654,2
279,5674,2
279,5687,2
279,5892,2
279,5907,2
279,5951,2
279,5980,2
279,5985,2
279,6081,2
279,6098,2
279,6121,2
279,6340,2
279,6417,2
279,6459,2
279,6502,2
279,6510,2
279,6705,2
279,6706,2
279,6978,2
279,6986,2
279,6995,2
279,7034,2
279,7121,2
279,7211,2
279,7426,2
279,7449,2
279,7470,2
279,7632,2
279,7667,2
279,7790,2
279,8033,2
279,8044,2
279,8114,2
279,8517,2
279,8592,2
279,8724,2
279,8866,2
279,9080,2
279,9165,2
505,1,1
505,4,1
505,5,1
505,8,1
505,14,1
505,19,1
505,25,1
505,38,1
505,40,1
505,57,1
505,87,1
505,88,1
505,90,1
505,93,1
505,108,1
505,120,1
505,125,1
505,128,1
505,138,1
505,146,1
505,165,1
505,178,1
505,181,1
505,188,1
505,193,1
505,201,1
505,211,1
505,219,1
505,223,1
505,228,1
505,247,1
505,263,1
505,267,1
505,288,1
505,292,1
505,312,1
505,323,1
505,325,1
505,329,1
505,333,1
505,337,1
505,342,1
505,357,1
505,358,1
505,368,1
505,375,1
505,378,1
505,383,1
505,417,1
505,425,1
505,433,1
505,435,1
505,446,1
505,447,1
505,449,1
505,461,1
505,473,1
505,476,1
505,484,1
505,496,1
505,507,1
505,509,1
505,522,1
505,527,1
505,528,1
505,538,1
505,549,1
505,555,1
505,558,1
505,562,1
505,569,1
505,571,1
505,581,1
505,590,1
505,597,1
505,611,1
505,612,1
505,617,1
505,619,1
505,620,1
505,639,1
505,670,1
505,687,1
505,692,1
505,695,1
505,710,1
505,716,1
505,746,1
505,751,1
505,772,1
505,801,1
505,816,1
505,830,1
505,832,1
505,835,1
505,840,1
505,842,1
505,845,1
505,865,1
505,870,1
505,876,1
505,888,1
505,903,1
505,931,1
505,972,1
505,975,1
505,977,1
505,1014,1
505,1038,1
505,1088,1
505,1100,1
505,1108,1
505,1148,1
505,1157,1
505,1158,1
505,1180,1
505,1182,1
505,1216,1
505,1225,1
505,1229,1
505,1254,1
505,1279,1
505,1286,1
505,1289,1
505,1294,1
505,1317,1
505,1320,1
505,1339,1
505,1351,1
505,1353,1
505,1369,1
505,1382,1
505,1388,1
505,1389,1
505,1421,1
505,1448,1
505,1466,1
505,1468,1
505,1474,1
505,1503,1
505,1511,1
505,1515,1
505,1517,1
505,1561,1
505,1569,1
505,1572,1
505,1582,1
505,1592,1
505,1595,1
505,1625,1
505,1636,1
505,1647,1
505,1648,1
505,1675,1
505,1696,1
505,1700,1
505,1706,1
505,1708,1
505,1710,1
505,1721,1
505,1723,1
505,1731,1
505,1736,1
505,1739,1
505,1740,1
505,1745,1
505,1757,1
505,1787,1
505,1792,1
505,1802,1
505,1803,1
505,1816,1
505,1825,1
505,1868,1
505,1891,1
505,1893,1
505,1895,1
505,1899,1
505,1902,1
505,1918,1
505,1922,1
505,1946,1
505,1996,1
505,1997,1
505,2000,1
505,2028,1
505,2035,1
505,2039,1
505,2040,1
505,2048,1
505,2051,1
505,2053,1
505,2073,1
505,2080,1
505,2081,1
505,2096,1
505,2129,1
505,2158,1
505,2164,1
505,2165,1
505,2169,1
505,2181,1
505,2199,1
505,2212,1
505,2214,1
505,2220,1
505,2227,1
505,2230,1
505,2232,1
505,2246,1
505,2247,1
505,2252,1
505,2265,1
505,2283,1
505,2357,1
505,2358,1
505,2383,1
505,2386,1
505,2393,1
505,2410,1
505,2438,1
505,2443,1
505,2444,1
505,2465,1
505,2468,1
505,2471,1
505,2481,1
505,2487,1
505,2491,1
505,2495,1
505,2502,1
505,2512,1
505,2522,1
505,2523,1
505,2531,1
505,2554,1
505,2584,1
505,2587,1
505,2601,1
505,2612,1
505,2614,1
505,2641,1
505,2658,1
505,2667,1
505,2682,1
505,2708,1
505,2714,1
505,2720,1
505,2722,1
505,2773,1
505,2783,1
505,2815,1
505,2833,1
505,2834,1
505,2840,1
505,2847,1
505,2848,1
505,2849,1
505,2852,1
505,2853,1
505,2854,1
505,2867,1
505,2872,1
505,2876,1
505,2877,1
505,2881,1
505,2883,1
505,2890,1
505,2898,1
505,2907,1
505,2912,1
505,2926,1
505,2935,1
505,2936,1
505,2960,1
505,2977,1
505,2987,1
505,2998,1
505,3003,1
505,3018,1
505,3021,1
505,3034,1
505,3042,1
505,3045,1
505,3065,1
505,3070,1
505,3083,1
505,3098,1
505,3100,1
505,3130,1
505,3139,1
505,3146,1
505,3147,1
505,3157,1
505,3161,1
505,3173,1
505,3176,1
505,3216,1
505,3219,1
505,3243,1
505,3244,1
505,3256,1
505,3260,1
505,3276,1
505,3277,1
505,3280,1
505,3314,1
505,3329,1
505,3335,1
505,3410,1
505,3414,1
505,3455,1
505,3487,1
505,3522,1
505,3559,1
505,3570,1
505,3581,1
505,3588,1
505,3596,1
505,3620,1
505,3635,1
505,3636,1
505,3646,1
505,3654,1
505,3655,1
505,3667,1
505,3673,1
505,3674,1
505,3711,1
505,3719,1
505,3735,1
505,3750,1
505,3770,1
505,3785,1
505,3792,1
505,3794,1
505,3802,1
505,3812,1
505,3826,1
505,3835,1
505,3848,1
505,3872,1
505,3926,1
505,3928,1
505,3930,1
505,3974,1
505,4005,1
505,4009,1
505,4043,1
505,4048,1
505,4050,1
505,4051,1
505,4055,1
505,4065,1
505,4069,1
505,4073,1
505,4087,1
505,4089,1
505,4118,1
505,4121,1
505,4122,1
505,4143,1
505,4145,1
505,4158,1
505,4187,1
505,4228,1
505,4237,1
505,4242,1
505,4270,1
505,4276,1
505,4290,1
505,4294,1
505,4295,1
505,4329,1
505,4336,1
505,4338,1
505,4361,1
505,4376,1
505,4381,1
505,4418,1
505,4421,1
505,4422,1
505,4453,1
505,4490,1
505,4513,1
505,4514,1
505,4525,1
505,4533,1
505,4536,1
505,4541,1
505,4561,1
505,4580,1
505,4593,1
505,4598,1
505,4601,1
505,4603,1
505,4611,1
505,4618,1
505,4630,1
505,4641,1
505,4678,1
505,4688,1
505,4719,1
505,4735,1
505,4786,1
505,4810,1
505,4817,1
505,4828,1
505,4838,1
505,4845,1
505,4903,1
505,4904,1
505,4905,1
505,4907,1
505,4918,1
505,4935,1
505,4956,1
505,4961,1
505,4967,1
505,4976,1
505,4977,1
505,4991,1
505,5006,1
505,5010,1
505,5015,1
505,5016,1
505,5030,1
505,5050,1
505,5053,1
505,5056,1
505,5085,1
505,5086,1
505,5090,1
505,5109,1
505,5115,1
505,5125,1
505,5126,1
505,5130,1
505,5152,1
505,5160,1
505,5166,1
505,5205,1
505,5242,1
505,5248,1
505,5254,1
505,5279,1
505,5314,1
505,5348,1
505,5402,1
505,5406,1
505,5407,1
505,5411,1
505,5413,1
505,5422,1
505,5428,1
505,5431,1
505,5436,1
505,5437,1
505,5439,1
505,5449,1
505,5460,1
505,5498,1
505,5499,1
505,5503,1
505,5522,1
505,5525,1
505,5526,1
505,5535,1
505,5546,1
505,5572,1
505,5582,1
505,5603,1
505,5623,1
505,5632,1
505,5638,1
505,5660,1
505,5661,1
505,5667,1
505,5676,1
505,5683,1
505,5689,1
505,5705,1
505,5712,1
505,5727,1
505,5730,1
505,5735,1
505,5801,1
505,5802,1
505,5803,1
505,5809,1
505,5829,1
505,5843,1
505,5865,1
505,5883,1
505,5887,1
505,5889,1
505,5901,1
505,5910,1
505,5913,1
505,5948,1
505,5970,1
505,5986,1
505,6002,1
505,6016,1
505,6017,1
505,6023,1
505,6024,1
505,6033,1
505,6038,1
505,6061,1
505,6076,1
505,6078,1
505,6112,1
505,6120,1
505,6122,1
505,6140,1
505,6170,1
505,6172,1
505,6193,1
505,6237,1
505,6324,1
505,6328,1
505,6341,1
505,6377,1
505,6386,1
505,6390,1
505,6403,1
505,6415,1
505,6423,1
505,6434,1
505,6435,1
505,6443,1
505,6471,1
505,6500,1
505,6528,1
505,6569,1
505,6570,1
505,6608,1
505,6639,1
505,6647,1
505,6672,1
505,6694,1
505,6753,1
505,6768,1
505,6800,1
505,6803,1
505,6838,1
505,6877,1
505,6901,1
505,6907,1
505,6925,1
505,6948,1
505,6956,1
505,6968,1
505,6996,1
505,6998,1
505,7021,1
505,7042,1
505,7058,1
505,7067,1
505,7086,1
505,7104,1
505,7108,1
505,7146,1
505,7152,1
505,7153,1
505,7160,1
505,7179,1
505,7197,1
505,7258,1
505,7407,1
505,7443,1
505,7444,1
505,7454,1
505,7457,1
505,7458,1
505,7484,1
505,7492,1
505,7521,1
505,7553,1
505,7558,1
505,7576,1
505,7605,1
505,7782,1
505,7784,1
505,7890,1
505,7915,1
505,8011,1
505,8032,1
505,8051,1
505,8055,1
505,8081,1
505,8090,1
505,8096,1
505,8146,1
505,8150,1
505,8220,1
505,8280,1
505,8352,1
505,8429,1
505,8515,1
505,8576,1
505,8584,1
505,8590,1
505,8701,1
505,8726,1
505,8727,1
505,8736,1
505,8738,1
505,8749,1
505,8768,1
505,8769,1
505,8808,1
505,8828,1
505,8841,1
505,8873,1
505,8874,1
505,9062,1
505,9085,1
505,9088,1
505,9092,1
505,9098,1
505,9110,1
505,9126,1
505,9140,1
505,9208,1
505,9232,1
505,9234,1
505,9245,1
505,9408,1
505,9427,1
505,9452,1
505,9460,1
505,9574,1
505,9576,1
505,9593,1
505,9599,1
505,9979,1
505,10021,1
505,10131,1
505,10589,1
1146,6,0
1146,7,0
1146,9,0
1146,10,0
1146,13,0
1146,15,0
1146,17,0
1146,18,0
1146,21,0
1146,22,0
1146,23,0
1146,24,0
1146,28,0
1146,29,0
1146,30,0
1146,31,0
1146,35,0
1146,37,0
1146,39,0
1146,41,0
1146,42,0
1146,46,0
1146,49,0
1146,52,0
1146,53,0
1146,55,0
1146,62,0
1146,65,0
1146,73,0
1146,77,0
1146,80,0
1146,81,0
1146,84,0
1146,89,0
1146,92,0
1146,94,0
1146,95,0
1146,96,0
1146,97,0
1146,98,0
1146,101,0
1146,104,0
1146,105,0
1146,106,0
1146,109,0
1146,112,0
1146,114,0
1146,116,0
1146,117,0
1146,123,0
1146,124,0
1146,127,0
1146,130,0
1146,132,0
1146,134,0
1146,136,0
1146,140,0
1146,145,0
1146,147,0
1146,151,0
1146,153,0
1146,155,0
1146,156,0
1146,158,0
1146,161,0
1146,162,0
1146,163,0
1146,167,0
1146,168,0
1146,169,0
1146,173,0
1146,174,0
1146,182,0
1146,184,0
1146,186,0
1146,197,0
1146,199,0
1146,202,0
1146,204,0
1146,209,0
1146,212,0
1146,213,0
1146,215,0
1146,216,0
1146,221,0
1146,227,0
1146,232,0
1146,235,0
1146,239,0
1146,240,0
1146,241,0
1146,244,0
1146,248,0
1146,249,0
1146,252,0
1146,253,0
1146,255,0
1146,256,0
1146,257,0
1146,258,0
1146,259,0
1146,260,0
1146,261,0
1146,264,0
1146,265,0
1146,266,0
1146,268,0
1146,269,0
1146,270,0
1146,274,0
1146,276,0
1146,277,0
1146,278,0
1146,279,0
1146,282,0
1146,283,0
1146,284,0
1146,290,0
1146,295,0
1146,296,0
1146,297,0
1146,298,0
1146,299,0
1146,300,0
1146,301,0
1146,304,0
1146,306,0
1146,309,0
1146,311,0
1146,313,0
1146,315,0
1146,317,0
1146,321,0
1146,324,0
1146,326,0
1146,328,0
1146,331,0
1146,334,0
1146,335,0
1146,338,0
1146,341,0
1146,345,0
1146,349,0
1146,350,0
1146,351,0
1146,352,0
1146,356,0
1146,361,0
1146,362,0
1146,367,0
1146,369,0
1146,371,0
1146,372,0
1146,373,0
1146,374,0
1146,376,0
1146,380,0
1146,381,0
1146,382,0
1146,386,0
1146,388,0
1146,391,0
1146,393,0
1146,394,0
1146,395,0
1146,397,0
1146,398,0
1146,400,0
1146,402,0
1146,404,0
1146,405,0
1146,406,0
1146,407,0
1146,408,0
1146,409,0
1146,410,0
1146,411,0
1146,413,0
1146,414,0
1146,415,0
1146,416,0
1146,418,0
1146,419,0
1146,420,0
1146,421,0
1146,423,0
1146,424,0
1146,426,0
1146,427,0
1146,428,0
1146,429,0
1146,430,0
1146,431,0
1146,432,0
1146,434,0
1146,436,0
1146,437,0
1146,438,0
1146,440,0
1146,441,0
1146,442,0
1146,443,0
1146,444,0
1146,448,0
1146,451,0
1146,453,0
1146,457,0
1146,459,0
1146,460,0
1146,462,0
1146,463,0
1146,464,0
1146,465,0
1146,466,0
1146,467,0
1146,468,0
1146,470,0
1146,471,0
1146,475,0
1146,478,0
1146,480,0
1146,481,0
1146,486,0
1146,487,0
1146,488,0
1146,491,0
1146,492,0
1146,493,0
1146,495,0
1146,497,0
1146,498,0
1146,499,0
1146,500,0
1146,501,0
1146,502,0
1146,504,0
1146,505,0
1146,506,0
1146,508,0
1146,510,0
1146,511,0
1146,512,0
1146,513,0
1146,514,0
1146,515,0
1146,516,0
1146,517,0
1146,518,0
1146,519,0
1146,520,0
1146,521,0
1146,524,0
1146,526,0
1146,529,0
1146,535,0
1146,536,0
1146,537,0
1146,539,0
1146,540,0
1146,541,0
1146,545,0
1146,546,0
1146,547,0
1146,550,0
1146,551,0
1146,554,0
1146,557,0
1146,560,0
1146,561,0
1146,563,0
1146,564,0
1146,565,0
1146,566,0
1146,568,0
1146,570,0
1146,573,0
1146,574,0
1146,575,0
1146,576,0
1146,577,0
1146,578,0
1146,579,0
1146,580,0
1146,582,0
1146,583,0
1146,585,0
1146,586,0
1146,588,0
1146,589,0
1146,591,0
1146,592,0
1146,593,0
1146,594,0
1146,596,0
1146,598,0
1146,600,0
1146,601,0
1146,602,0
1146,603,0
1146,605,0
1146,606,0
1146,607,0
1146,608,0
1146,609,0
1146,613,0
1146,615,0
1146,616,0
1146,618,0
1146,621,0
1146,622,0
1146,625,0
1146,627,0
1146,628,0
1146,630,0
1146,632,0
1146,633,0
1146,634,0
1146,635,0
1146,636,0
1146,637,0
1146,638,0
1146,640,0
1146,641,0
1146,642,0
1146,643,0
1146,644,0
1146,645,0
1146,646,0
1146,647,0
1146,648,0
1146,650,0
1146,651,0
1146,652,0
1146,653,0
1146,654,0
1146,655,0
1146,658,0
1146,659,0
1146,660,0
1146,662,0
1146,663,0
1146,664,0
1146,665,0
1146,666,0
1146,667,0
1146,668,0
1146,671,0
1146,674,0
1146,675,0
1146,676,0
1146,677,0
1146,679,0
1146,681,0
1146,684,0
1146,685,0
1146,686,0
1146,688,0
1146,690,0
1146,691,0
1146,694,0
1146,697,0
1146,698,0
1146,699,0
1146,700,0
1146,702,0
1146,703,0
1146,709,0
1146,711,0
1146,713,0
1146,715,0
1146,731,0
1146,743,0
1146,748,0
1146,749,0
1146,750,0
1146,752,0
1146,754,0
1146,755,0
1146,757,0
1146,758,0
1146,759,0
1146,760,0
1146,761,0
1146,762,0
1146,764,0
1146,765,0
1146,766,0
1146,768,0
1146,769,0
1146,770,0
1146,771,0
1146,773,0
1146,776,0
1146,779,0
1146,780,0
1146,781,0
1146,782,0
1146,783,0
1146,800,0
1146,802,0
1146,803,0
1146,804,0
1146,805,0
1146,806,0
1146,807,0
1146,808,0
1146,809,0
1146,810,0
1146,811,0
1146,812,0
1146,814,0
1146,820,0
1146,822,0
1146,824,0
1146,825,0
1146,827,0
1146,831,0
1146,833,0
1146,837,0
1146,841,0
1146,843,0
1146,847,0
1146,848,0
1146,849,0
1146,850,0
1146,851,0
1146,853,0
1146,857,0
1146,858,0
1146,859,0
1146,861,0
1146,863,0
1146,866,0
1146,867,0
1146,872,0
1146,873,0
1146,874,0
1146,875,0
1146,877,0
1146,878,0
1146,879,0
1146,880,0
1146,881,0
1146,883,0
1146,884,0
1146,885,0
1146,886,0
1146,887,0
1146,889,0
1146,891,0
1146,892,0
1146,896,0
1146,897,0
1146,898,0
1146,899,0
1146,901,0
1146,902,0
1146,904,0
1146,905,0
1146,906,0
1146,908,0
1146,909,0
1146,912,0
1146,913,0
1146,914,0
1146,915,0
1146,917,0
1146,918,0
1146,919,0
1146,920,0
1146,922,0
1146,925,0
1146,926,0
1146,927,0
1146,928,0
1146,932,0
1146,933,0
1146,934,0
1146,936,0
1146,937,0
1146,938,0
1146,939,0
1146,940,0
1146,941,0
1146,942,0
1146,943,0
1146,945,0
1146,946,0
1146,947,0
1146,949,0
1146,950,0
1146,953,0
1146,954,0
1146,956,0
1146,959,0
1146,960,0
1146,961,0
1146,962,0
1146,963,0
1146,964,0
1146,966,0
1146,969,0
1146,970,0
1146,974,0
1146,976,0
1146,979,0
1146,981,0
1146,982,0
1146,984,0
1146,988,0
1146,989,0
1146,990,0
1146,991,0
1146,992,0
1146,995,0
1146,996,0
1146,997,0
1146,998,0
1146,1000,0
1146,1001,0
1146,1002,0
1146,1005,0
1146,1006,0
1146,1007,0
1146,1008,0
1146,1009,0
1146,1010,0
1146,1013,0
1146,1015,0
1146,1016,0
1146,1017,0
1146,1018,0
1146,1019,0
1146,1020,0
1146,1022,0
1146,1026,0
1146,1027,0
1146,1028,0
1146,1029,0
1146,1030,0
1146,1031,0
1146,1033,0
1146,1034,0
1146,1035,0
1146,1036,0
1146,1037,0
1146,1039,0
1146,1040,0
1146,1041,0
1146,1042,0
1146,1043,0
1146,1045,0
1146,1046,0
1146,1047,0
1146,1048,0
1146,1049,0
1146,1051,0
1146,1052,0
1146,1053,0
1146,1054,0
1146,1055,0
1146,1056,0
1146,1057,0
1146,1059,0
1146,1060,0
1146,1062,0
1146,1063,0
1146,1064,0
1146,1067,0
1146,1068,0
1146,1069,0
1146,1070,0
1146,1071,0
1146,1072,0
1146,1074,0
1146,1075,0
1146,1076,0
1146,1077,0
1146,1079,0
1146,1081,0
1146,1082,0
1146,1083,0
1146,1084,0
1146,1085,0
1146,1087,0
1146,1089,0
1146,1090,0
1146,1091,0
1146,1092,0
1146,1093,0
1146,1094,0
1146,1095,0
1146,1096,0
1146,1097,0
1146,1098,0
1146,1099,0
1146,1101,0
1146,1103,0
1146,1104,0
1146,1105,0
1146,1106,0
1146,1109,0
1146,1110,0
1146,1111,0
1146,1112,0
1146,1113,0
1146,1115,0
1146,1116,0
1146,1118,0
1146,1119,0
1146,1120,0
1146,1122,0
1146,1123,0
1146,1125,0
1146,1127,0
1146,1129,0
1146,1130,0
1146,1131,0
1146,1132,0
1146,1133,0
1146,1135,0
1146,1136,0
1146,1137,0
1146,1138,0
1146,1139,0
1146,1140,0
1146,1141,0
1146,1142,0
1146,1143,0
1146,1144,0
1146,1146,0
1146,1147,0
1146,1149,0
1146,1150,0
1146,1151,0
1146,1152,0
1146,1154,0
1146,1155,0
1146,1159,0
1146,1161,0
1146,1162,0
1146,1163,0
1146,1164,0
1146,1165,0
1146,1166,0
1146,1167,0
1146,1168,0
1146,1169,0
1146,1172,0
1146,1177,0
1146,1178,0
1146,1181,0
1146,1183,0
1146,1184,0
1146,1185,0
1146,1187,0
1146,1189,0
1146,1190,0
1146,1191,0
1146,1192,0
1146,1195,0
1146,1199,0
1146,1200,0
1146,1201,0
1146,1202,0
1146,1203,0
1146,1204,0
1146,1205,0
1146,1206,0
1146,1208,0
1146,1209,0
1146,1210,0
1146,1211,0
1146,1212,0
1146,1213,0
1146,1214,0
1146,1215,0
1146,1219,0
1146,1220,0
1146,1221,0
1146,1222,0
1146,1223,0
1146,1224,0
1146,1226,0
1146,1227,0
1146,1228,0
1146,1230,0
1146,1232,0
1146,1235,0
1146,1236,0
1146,1237,0
1146,1238,0
1146,1239,0
1146,1240,0
1146,1242,0
1146,1243,0
1146,1244,0
1146,1245,0
1146,1246,0
1146,1247,0
1146,1248,0
1146,1249,0
1146,1250,0
1146,1255,0
1146,1256,0
1146,1257,0
1146,1258,0
1146,1259,0
1146,1260,0
1146,1263,0
1146,1266,0
1146,1268,0
1146,1270,0
1146,1272,0
1146,1274,0
1146,1275,0
1146,1276,0
1146,1277,0
1146,1278,0
1146,1280,0
1146,1281,0
1146,1284,0
1146,1285,0
1146,1287,0
1146,1290,0
1146,1291,0
1146,1292,0
1146,1293,0
1146,1295,0
1146,1297,0
1146,1298,0
1146,1299,0
1146,1300,0
1146,1301,0
1146,1302,0
1146,1303,0
1146,1304,0
1146,1306,0
1146,1307,0
1146,1308,0
1146,1309,0
1146,1310,0
1146,1311,0
1146,1312,0
1146,1315,0
1146,1322,0
1146,1324,0
1146,1326,0
1146,1327,0
1146,1329,0
1146,1330,0
1146,1331,0
1146,1332,0
1146,1334,0
1146,1335,0
1146,1336,0
1146,1337,0
1146,1338,0
1146,1340,0
1146,1341,0
1146,1342,0
1146,1343,0
1146,1345,0
1146,1346,0
1146,1347,0
1146,1348,0
1146,1349,0
1146,1350,0
1146,1352,0
1146,1355,0
1146,1356,0
1146,1357,0
1146,1358,0
1146,1359,0
1146,1361,0
1146,1364,0
1146,1365,0
1146,1366,0
1146,1367,0
1146,1368,0
1146,1370,0
1146,1371,0
1146,1372,0
1146,1373,0
1146,1374,0
1146,1375,0
1146,1376,0
1146,1377,0
1146,1378,0
1146,1379,0
1146,1380,0
1146,1384,0
1146,1385,0
1146,1386,0
1146,1387,0
1146,1390,0
1146,1392,0
1146,1393,0
1146,1394,0
1146,1395,0
1146,1396,0
1146,1397,0
1146,1398,0
1146,1401,0
1146,1402,0
1146,1404,0
1146,1405,0
1146,1406,0
1146,1407,0
1146,1408,0
1146,1409,0
1146,1410,0
1146,1411,0
1146,1412,0
1146,1413,0
1146,1415,0
1146,1416,0
1146,1417,0
1146,1418,0
1146,1419,0
1146,1420,0
1146,1422,0
1146,1426,0
1146,1427,0
1146,1428,0
1146,1429,0
1146,1430,0
1146,1432,0
1146,1433,0
1146,1435,0
1146,1436,0
1146,1437,0
1146,1438,0
1146,1439,0
1146,1440,0
1146,1441,0
1146,1442,0
1146,1444,0
1146,1445,0
1146,1446,0
1146,1447,0
1146,1449,0
